prop_name,point,fountain_type,feature_status
Washington Market Park,POINT (-74.012021 40.717211),Other,Active
Central Park,POINT (-73.959753 40.791201),Water Cooler,Active
Pelham Bay Park,POINT (-73.793558 40.861832),G,Active
Belmont Playground,POINT (-73.887582 40.850066),C,Active
Bobbie Lewis Jr. Playground,POINT (-74.160333 40.636604),A,Active
Van Cortlandt Park,POINT (-73.870765 40.900671),D,Active
Central Park,POINT (-73.964085 40.781915),E and Dog,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.925535 40.666887),D,Active
Midland Field,POINT (-74.099125 40.576898),A,Active
Coney Island Beach & Boardwalk,POINT (-73.970851 40.574308),E,Active
Flushing Meadows Corona Park,POINT (-73.84961 40.741963),A,Active
Bush Terminal Park,POINT (-74.019051 40.653296),E,Active
Prospect Park,POINT (-73.971412 40.665535),CS Metal,Active
Marion Hopkinson Playground,POINT (-73.913164 40.68153),C,Active
Brower Park,POINT (-73.943297 40.674318),C,Active
Hope Ballfield,POINT (-73.917442 40.697352),Bottle Filler High Low,Active
Tribeca Park,POINT (-74.005643 40.720161),E,Active
Flushing Meadows Corona Park,POINT (-73.843003 40.75175),Indoor Drinking Fountain,Active
Van Cortlandt Park,POINT (-73.872722 40.903452),Bottle Filler Fountain,Active
Harvard Playground,POINT (-73.781588 40.708876),Bottle Filler High Low,Active
Van Cortlandt Park,POINT (-73.89604 40.893753),F High Low,Active
John Hancock Playground,POINT (-73.954642 40.682323),A,Active
Parade Ground,POINT (-73.966249 40.651552),E,Active
Dyker Beach Park,POINT (-74.018829 40.604682),A,Active
Trinity Park,POINT (-73.984312 40.698551),A,Active
McLaughlin Playground,POINT (-73.766271 40.725433),C,Active
Rockaway Beach,POINT (-73.835949 40.577787),Trough,Active
Booker T. Washington Playground,POINT (-73.963872 40.801224),C,Active
Yolanda García Park,POINT (-73.913738 40.823024),F High Low,Active
Lanett Playground,POINT (-73.743916 40.599359),CS Metal,Active
Torsney Playground,POINT (-73.921641 40.7473),F and Dog,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.067315 40.588157),A,Active
Wards Island Park,POINT (-73.9291 40.783958),Pedestal,Active
MacDonald Park,POINT (-73.8463 40.722023),D,Active
Vincent F. Albano Jr. Playground,POINT (-73.978425 40.741969),A,Active
Leif Ericson Park,POINT (-74.01067 40.630037),E,Active
Beach 17 Playground,POINT (-73.751056 40.594875),A,Active
Woodtree Playground,POINT (-73.902167 40.777343),D,Active
CPL. Thompson Park,POINT (-74.118525 40.639037),A,Active
Gutenberg Playground,POINT (-73.990088 40.763276),C,Active
De Witt Clinton Park,POINT (-73.994512 40.767754),D,Active
Stars & Stripes Playground,POINT (-73.839951 40.885151),C,Active
Ethan Allen Playground,POINT (-73.887075 40.655447),A,Active
Bushwick Playground,POINT (-73.939488 40.701905),A,Active
Alley Pond Park,POINT (-73.739925 40.742046),B,Active
De Hostos Playground,POINT (-73.949175 40.702437),C,Active
The Battery,POINT (-74.016013 40.703489),E and Dog,Active
St. Catherine's Park,POINT (-73.958784 40.765517),E High Low,Active
Langston Hughes Playground,POINT (-73.946426 40.812195),CS Metal,Active
Daniel M. O'Connell Playground,POINT (-73.758039 40.699559),D,Active
Seton Park,POINT (-73.917247 40.886502),A,Active
Red Hook Recreation Area,POINT (-74.004045 40.672382),Indoor Drinking Fountain,Active
Mae Grant Playground,POINT (-73.949396 40.792424),A,Active
Hot Spot Tot Lot,POINT (-73.956578 40.631124),D,Active
John V. Lindsay East River Park,POINT (-73.9725 40.723456),E High Low,Active
Van Cortlandt Park,POINT (-73.877306 40.896562),A,Active
Stop & Go Playground,POINT (-73.898938 40.844861),D,Active
Red Hook Recreation Area,POINT (-74.003409 40.67234),D,Active
Samuel N. Bennerson 2nd Playground,POINT (-73.986729 40.773643),Bottle Filler High Low,Active
Colucci Playground,POINT (-73.834551 40.852268),F High Low,Active
Sunset Park,POINT (-74.002121 40.646921),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.824772 40.851828),Trough,Active
Parade Ground,POINT (-73.970266 40.651261),Indoor Drinking Fountain,Active
Walker Park,POINT (-74.108829 40.643717),Food Prep Sink,Active
Irving Square Park,POINT (-73.909701 40.692077),E,Active
Flushing Meadows Corona Park,POINT (-73.83719 40.733527),Double A,Active
Lyons Pool,POINT (-74.074754 40.637536),Indoor Drinking Fountain,Active
Schmul Park,POINT (-74.18794 40.590134),Trough,Active
London Planetree Playground,POINT (-73.853305 40.685806),D,Active
Prospect Park,POINT (-73.973706 40.666899),Food Prep Sink,Active
Van Cortlandt Park,POINT (-73.898087 40.888524),Bottle Filler High Low,Active
Bushwick Playground,POINT (-73.939377 40.701867),Indoor Drinking Fountain,Active
Ocean Hill Playground,POINT (-73.912238 40.674192),A,Active
Lost Battalion Hall Recreation Center,POINT (-73.865514 40.731804),Slop Sink,Active
Baruch Playground,POINT (-73.976995 40.717304),E,Active
Kennedy King Playground,POINT (-73.92188 40.658659),C,Active
John V. Lindsay East River Park,POINT (-73.973413 40.720448),E,Active
Inwood Hill Park,POINT (-73.929525 40.874279),A,Active
St. John's Park,POINT (-73.934271 40.674073),C,Active
Astoria Park,POINT (-73.924201 40.775102),A,Active
Mott Playground,POINT (-73.914863 40.831298),C,Active
Sylvan Grove Cemetery,POINT (-74.192507 40.591001),E,Active
Colonel David Marcus Playground,POINT (-73.96972 40.609899),C,Active
Power Playground,POINT (-73.927133 40.618179),C,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927809 40.66648),F High Low,Active
Central Park,POINT (-73.97136 40.780482),Water Cooler,Active
Elmhurst Park,POINT (-73.885088 40.729217),E,Active
Sternberg Park,POINT (-73.946949 40.70615),E and Dog,Active
Central Park,POINT (-73.973265 40.771433),Other,Active
Riverside Park,POINT (-73.962297 40.814891),CS Concrete,Active
Lyons Square Playground,POINT (-73.888304 40.822632),CS Metal,Active
John Jay Park,POINT (-73.949244 40.769888),F High Low,Active
Central Park,POINT (-73.965843 40.783793),Water Cooler,Active
Central Park,POINT (-73.977097 40.768362),Bottle Filler Fountain,Active
Forest Park,POINT (-73.85582 40.701372),A,Active
Fort Totten Park,POINT (-73.775617 40.794239),Food Prep Sink,Active
Central Park,POINT (-73.954981 40.796487),A,Active
Central Park,POINT (-73.954541 40.790615),D,Active
Coffey Park,POINT (-74.007653 40.678178),E and Dog,Active
Mahoney Playground,POINT (-74.086113 40.64342),C,Active
Battery Park City,POINT (-74.016725 40.716895),Pedestal,Active
Sheltering Arms Playground,POINT (-73.95578 40.815241),Indoor Drinking Fountain,Active
Bildersee Playground,POINT (-73.911471 40.635225),A,Active
Hilltop Playground,POINT (-73.914263 40.675415),F,Active
Washington Square Park,POINT (-73.999244 40.731109),E,Active
Parade Ground,POINT (-73.96771 40.650989),Bottle Filler Fountain,Active
Silver Lake Park,POINT (-74.099175 40.62815),A,Active
Tilden Playground,POINT (-73.931418 40.647738),C,Active
Colgate Close,POINT (-73.881613 40.82466),C,Active
Tony Dapolito Recreation Center,POINT (-74.005434 40.729629),Indoor Drinking Fountain,Active
Parade Ground,POINT (-73.968142 40.649996),A,Active
Manhattan Beach Park,POINT (-73.941775 40.576147),E,Active
Lefferts Playground,POINT (-73.82057 40.66537),A,Active
Benson Playground,POINT (-74.002037 40.602331),CS Concrete,Active
Coney Island Beach & Boardwalk,POINT (-73.972725 40.574031),E,Active
Brighton Playground,POINT (-73.965175 40.575254),C,Active
The Painter's Playground,POINT (-73.860093 40.720741),A,Active
Asphalt Green,POINT (-73.944348 40.779373),E High Low,Active
Crocheron Park,POINT (-73.767819 40.772565),A,Active
Marcus Garvey Park,POINT (-73.942202 40.805275),B,Active
Athens Square,POINT (-73.922615 40.767695),E High Low,Active
Battery Park City,POINT (-74.016357 40.712662),Other,Active
Jackie Robinson Playground,POINT (-73.959382 40.66561),A,Active
St. Mary's Park,POINT (-73.910554 40.809847),C,Active
Macombs Dam Park,POINT (-73.926937 40.82767),Trough,Active
Roy Wilkins Recreation Center,POINT (-73.769516 40.687241),Indoor Drinking Fountain,Active
Chiarantano Playground,POINT (-73.933512 40.636815),C,Active
Commodore Barry Park,POINT (-73.977796 40.69753),Slop Sink,Active
Flushing Meadows Corona Park,POINT (-73.8385 40.746355),A,Active
Bronx River Parkway,POINT (-73.871518 40.820322),C,Active
Brownsville Playground,POINT (-73.902784 40.656223),Indoor Drinking Fountain,Active
James Forten Playground,POINT (-73.965642 40.67676),C,Active
Clawson Playground,POINT (-74.123873 40.561064),A,Active
Beach 17 Playground,POINT (-73.748571 40.594526),D,Active
Parade Ground,POINT (-73.970326 40.650065),A,Active
Marine Park,POINT (-73.937553 40.606866),Bottle Filler High Low,Active
Flushing Meadows Corona Park,POINT (-73.845151 40.744158),D,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.065212 40.591037),D,Active
Flushing Meadows Corona Park,POINT (-73.851289 40.759324),C,Active
Baruch Playground,POINT (-73.977056 40.717243),C,Active
McCarren Park,POINT (-73.94993 40.720081),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.849412 40.740931),D,Active
Pelham Bay Park,POINT (-73.823313 40.849743),C,Active
Washington Square Park,POINT (-73.997235 40.730531),E,Active
Pelham Bay Park,POINT (-73.791915 40.868729),A,Active
Shore Park and Parkway,POINT (-74.038448 40.634073),C,Active
Steeplechase Park,POINT (-73.983388 40.573378),E,Active
Central Park,POINT (-73.965843 40.783793),Bottle Filler Fountain,Active
Highbridge Park,POINT (-73.926428 40.842095),E,Active
Frost Playground,POINT (-73.939222 40.718797),C,Active
Thomas Jefferson Park,POINT (-73.937096 40.793221),B,Active
St. Michael's Playground,POINT (-73.900357 40.758325),C,Active
Coney Island Beach & Boardwalk,POINT (-73.983339 40.572653),E,Active
Central Park,POINT (-73.962546 40.782192),B,Active
Sean's Place,POINT (-73.918444 40.760746),C,Active
Sara D. Roosevelt Park,POINT (-73.991186 40.722434),Indoor Drinking Fountain,Active
Central Park,POINT (-73.967849 40.772354),E and Dog,Active
Playground Twenty One,POINT (-73.79819 40.778175),D,Active
John V. Lindsay East River Park,POINT (-73.97501 40.715138),E,Active
Pelham Bay Park,POINT (-73.793478 40.868047),C,Active
Jackie Robinson Park Playground,POINT (-73.927373 40.680328),A,Active
McKinley Park,POINT (-74.017618 40.625437),F High Low,Active
Givan Square,POINT (-73.842322 40.867873),D,Active
Samuel Seabury Playground,POINT (-73.950582 40.785203),E High Low,Active
Fox Park,POINT (-73.898741 40.814805),F High Low,Active
Brooklyn Botanic Garden,POINT (-73.962236 40.665583),E,Active
Coffey Park,POINT (-74.008658 40.677006),D,Active
Parade Ground,POINT (-73.971183 40.648693),Indoor Drinking Fountain,Active
Kissena Park,POINT (-73.811441 40.747194),A,Active
Travers Park,POINT (-73.889579 40.754302),E,Active
Yellowstone Park,POINT (-73.847169 40.726202),A,Active
Central Park,POINT (-73.977097 40.768362),Water Cooler,Active
Coney Island Boat Basin,POINT (-73.98894 40.584224),A,Active
Marie Curie Playground,POINT (-73.771168 40.757061),C,Active
Bellaire Playground,POINT (-73.758078 40.721638),D,Active
Marine Park,POINT (-73.936844 40.608492),C,Active
Breukelen Ballfields,POINT (-73.891079 40.650486),C,Active
Coney Island Beach & Boardwalk,POINT (-73.972713 40.574033),E,Active
Flushing Meadows Corona Park,POINT (-73.845788 40.745498),A,Active
Osborn Playground,POINT (-73.906137 40.655935),D,Active
Hammel Playground,POINT (-73.809217 40.588089),A,Active
High Rock Park,POINT (-74.12197 40.582828),Water Cooler,Active
Brooklyn Heights Promenade,POINT (-73.997102 40.697846),E,Active
Astoria Park,POINT (-73.924532 40.775328),D,Active
Marcus Garvey Park,POINT (-73.943462 40.80538),Indoor Drinking Fountain,Active
Gravesend Park,POINT (-73.984413 40.623817),C,Active
Sutter Ballfields,POINT (-73.887831 40.6708),A,Active
Thomas Jefferson Park,POINT (-73.93678 40.793642),Indoor Drinking Fountain,Active
Rochdale Park,POINT (-73.775584 40.67422),E High Low,Active
Union Square Park,POINT (-73.98962 40.736267),CS Metal,Active
Bayswater Park,POINT (-73.767491 40.598934),A,Active
West Playground,POINT (-73.969927 40.586568),A,Active
Lopez Playground,POINT (-74.085074 40.611665),H,Active
Forest Park,POINT (-73.858598 40.700871),Indoor Drinking Fountain,Active
Van Cortlandt Park,POINT (-73.881206 40.88989),A,Active
Astoria Park,POINT (-73.922167 40.778529),Water Cooler,Active
Conch Playground,POINT (-73.780169 40.595481),Bottle Filler High Low,Active
Jackie Robinson Park,POINT (-73.942742 40.824017),A,Active
John Golden Park,POINT (-73.769719 40.773301),A,Active
Harlem River Park,POINT (-73.934934 40.807295),Bottle Filler High Low,Active
Arsenal West,POINT (-73.98292 40.769783),Bottle Filler Fountain,Active
Caserta Playground,POINT (-73.853913 40.837431),C,Active
Garibaldi Playground,POINT (-74.000056 40.608998),D,Active
Hansborough Recreation Center,POINT (-73.939331 40.812834),Indoor Drinking Fountain,Active
McCarren Park,POINT (-73.952721 40.722974),E,Active
McCarren Park,POINT (-73.94993 40.720081),Food Prep Sink,Active
Noble Playground,POINT (-73.872516 40.836864),A,Active
Julio Carballo Fields,POINT (-73.888958 40.815262),C,Active
Hamilton Metz Field,POINT (-73.940595 40.662399),E,Active
Plimpton Playground,POINT (-73.922539 40.843464),F High Low,Active
Chelsea Recreation Center,POINT (-74.002219 40.748296),Indoor Drinking Fountain,Active
High Rock Park,POINT (-74.123029 40.58262),Food Prep Sink,Active
A.R.R.O.W. Field House,POINT (-73.92643 40.755712),C,Active
Police Officer John G. Scarangella Park,POINT (-73.984205 40.595418),E,Active
Rockaway Beach Boardwalk,POINT (-73.826116 40.580556),Food Prep Sink,Active
Railroad Playground,POINT (-73.913811 40.648926),B,Active
Herbert Von King Park,POINT (-73.947195 40.689636),D,Active
Matthew P. Sapolin Playground,POINT (-73.98385 40.777226),D,Active
Prospect Park,POINT (-73.971526 40.666059),A,Active
Archie Spigner Park,POINT (-73.77785 40.693397),D,Active
Tottenville Pool,POINT (-74.23529 40.505848),Food Prep Sink,Active
Randall's Island Park,POINT (-73.917405 40.793594),Pedestal,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Indoor Drinking Fountain,Active
Surf Playground,POINT (-73.9925 40.573691),A,Active
Owen F. Dolen Park,POINT (-73.842605 40.840612),E High Low,Active
Cunningham Park,POINT (-73.769857 40.735798),A,Active
McKinley Park,POINT (-74.016425 40.626298),A,Active
Highbridge Park,POINT (-73.924325 40.857738),D,Active
Isham Park,POINT (-73.919287 40.86982),E and Dog,Active
Betsy Head Park,POINT (-73.913208 40.662554),A,Active
Arcilla Playground,POINT (-73.914478 40.827226),A,Active
GREENSTREET,POINT (-73.984955 40.696283),B,Active
O'Neill Triangle,POINT (-73.911343 40.823463),E,Active
Stars & Stripes Playground,POINT (-73.839545 40.885913),C,Active
Alley Pond Park,POINT (-73.741303 40.741577),A,Active
Forest Park,POINT (-73.835496 40.710769),Food Prep Sink,Active
Boerum Park,POINT (-73.990429 40.684629),D,Active
Marble Hill Playground,POINT (-73.908043 40.877524),D,Active
De Hostos Playground,POINT (-73.949506 40.702557),A,Active
Alfred E. Smith Playground,POINT (-73.997636 40.710185),Food Prep Sink,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927575 40.666308),CS Concrete,Active
Willowbrook Park,POINT (-74.155298 40.604623),A,Active
Manhattan Beach Park,POINT (-73.94635 40.575933),E,Active
Squibb Park,POINT (-73.995422 40.70103),A,Active
Dyker Beach Park,POINT (-74.017769 40.605678),Indoor Drinking Fountain,Active
Washington Square Park,POINT (-73.998481 40.730789),E and Dog,Active
Brooklyn Bridge Park,POINT (-74.00171 40.692898),Bottle Filler Fountain,Active
Mafera Park,POINT (-73.890698 40.708277),A,Active
Coney Island Boat Basin,POINT (-73.989209 40.58286),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.925154 40.83148),E,Active
Detective Keith L Williams Park,POINT (-73.784254 40.701723),Indoor Drinking Fountain,Active
Edmonds Playground,POINT (-73.971745 40.689186),A,Active
The Pearly Gates,POINT (-73.845426 40.838936),D,Active
Roy Wilkins Recreation Center,POINT (-73.772918 40.687924),Bottle Filler High Low,Active
Central Park,POINT (-73.968881 40.780556),E,Active
Roebling Playground,POINT (-73.961852 40.706468),A,Active
Silver Lake Park,POINT (-74.093461 40.626138),A,Active
Bloomingdale Park,POINT (-74.210469 40.533467),D,Active
Pelham Bay Park,POINT (-73.825505 40.848212),E,Active
Frank Principe Park,POINT (-73.905387 40.728339),F High Low,Active
Queensbridge Park,POINT (-73.947113 40.756955),H,Active
Crotona Park,POINT (-73.895347 40.840033),Slop Sink,Active
Dyker Beach Park,POINT (-74.014699 40.610262),A,Active
Van Cortlandt Park,POINT (-73.896489 40.890029),CS Metal,Active
Bronx Park,POINT (-73.869844 40.846972),Indoor Drinking Fountain,Active
Henry Hudson Park,POINT (-73.921534 40.881004),A,Active
People's Park,POINT (-73.916946 40.809331),C,Active
Flushing Meadows Corona Park,POINT (-73.841935 40.740431),D,Active
The Battery,POINT (-74.016282 40.702428),E,Active
Playground One,POINT (-73.997463 40.712158),A,Active
Canarsie Park,POINT (-73.893195 40.630688),A,Active
Forest Park,POINT (-73.868622 40.702459),A,Active
Rockaway Beach and Boardwalk,POINT (-73.762474 40.591836),Trough,Active
Pelham Bay Park,POINT (-73.788302 40.870273),A,Active
Central Park,POINT (-73.971929 40.766971),B,Active
Thomas Greene Playground,POINT (-73.985635 40.680632),Water Cooler,Active
Columbus Park,POINT (-73.999717 40.715298),C,Active
Peter Detmold Park,POINT (-73.963952 40.753341),B,Active
Forest Park,POINT (-73.852775 40.700768),A,Active
Junction Playground,POINT (-73.872202 40.754848),D,Active
Manhattan Beach Park,POINT (-73.94297 40.576767),E,Active
Bronx Park,POINT (-73.870367 40.85578),F High Low and Dog,Active
Sperandeo Brothers Playground,POINT (-73.884473 40.676875),E,Active
Coney Island Beach & Boardwalk,POINT (-73.964153 40.574757),E,Active
Flushing Meadows Corona Park,POINT (-73.838761 40.744767),A,Active
